country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Malaysia,Sabah,Beaufort,20,151163,14812764,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Beaufort,25,150807,14795880,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Beaufort,30,149926,14752768,311,1231745,1370399,-138653,983308,693819,704548,837999,1232690,1522061,824150,1377447,1034002,1525597,2574905,2710388,1075898,2390638,1381084,4348329,933291,677899,711708,491767,329386,262640,375104,563236
Malaysia,Sabah,Beaufort,50,145758,14549554,314,1217931,1336284,-118353,976268,682462,703799,833767,1225659,1516133,821517,1373979,1032170,1523798,2571672,2694114,1065315,2368921,1348557,4245604,906094,660554,696361,483350,325013,259079,364664,551493
Malaysia,Sabah,Beaufort,75,130964,13683845,323,1143838,1218661,-74823,943888,646299,679918,811664,1179021,1454217,790224,1331879,1012316,1497082,2522137,2602960,995357,2215608,1211691,3714220,821039,586357,628444,436175,304734,243261,321482,502137
Malaysia,Sabah,Beluran,0,820717,76324707,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Beluran,10,716601,76155489,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Beluran,15,713549,76012186,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Beluran,20,710858,75879516,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Beluran,25,709552,75815657,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Beluran,30,706910,75682166,385,4732973,2347862,2385110,6768710,5023292,3776453,8197916,5109802,5517813,3816351,6227360,8093993,9824837,4382326,6581190,3309445,7319472,5039352,4403829,2741987,2311623,1903850,1917924,2602324,1855848,3210558,3655098
Malaysia,Sabah,Beluran,50,694341,74980850,389,4704198,2297146,2407054,6721265,4989735,3753699,8164910,5091344,5503472,3807494,6219513,8082250,9810512,4378214,6562893,3286273,7253594,4974075,4357897,2712170,2286866,1883227,1881013,2582095,1836047,3159874,3602326
Malaysia,Sabah,Beluran,75,639937,71189738,402,4514159,2085579,2428580,6497953,4773165,3599525,7900415,4924584,5356763,3730491,6128042,7961607,9685751,4335345,6460873,3116047,6818262,4566197,4073919,2551177,2153249,1760470,1698999,2411989,1688861,2850644,3295474
Malaysia,Sabah,Keningau,0,313566,32760060,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Keningau,10,269260,32672852,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Keningau,15,267071,32551497,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Keningau,20,265586,32465241,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Keningau,25,264576,32405489,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Keningau,30,262248,32260106,390,2701763,1380908,1320856,2184484,2178127,507553,1548097,2656225,1670031,1507433,2364365,2804878,1942128,3182741,6999264,2443763,6298499,3910542,5655053,2149968,2530990,2651637,1486579,1443837,1724557,3171308,1830250
Malaysia,Sabah,Keningau,50,254104,31748313,392,2658459,1314237,1344221,2159246,2156549,503804,1536712,2634175,1659045,1492797,2348172,2783273,1931008,3170215,6965425,2387334,6178953,3829485,5547164,2108034,2474840,2584680,1434235,1394609,1683841,3075950,1763470
Malaysia,Sabah,Keningau,75,222521,29093347,401,2391571,1056292,1335279,1990640,2004156,472981,1446610,2472873,1571664,1391943,2205518,2610544,1840660,3062689,6709258,2039082,5412408,3311675,4800768,1852892,2145652,2184569,1185101,1163867,1443920,2631343,1446879
Malaysia,Sabah,Kinabatangan,0,757419,65873162,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kinabatangan,10,677628,65696352,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kinabatangan,15,674540,65566648,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kinabatangan,20,671758,65439065,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kinabatangan,25,670557,65383832,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kinabatangan,30,666890,65216686,219,1199885,1292806,-92922,1872263,1534589,1352243,3425225,1971945,2176436,1584711,2027848,1121735,2576228,743435,1441137,599283,952701,1056147,1152656,434669,640714,403542,242131,229440,283390,524876,449881
Malaysia,Sabah,Kinabatangan,50,656984,64740695,203,1194934,1278312,-83377,1869562,1532399,1350757,3421431,1969905,2174016,1582912,2026646,1120809,2573925,742926,1440513,598065,945572,1047308,1139902,426750,636169,392211,234770,228208,278458,517705,427492
Malaysia,Sabah,Kinabatangan,75,596154,60996663,208,1161125,1205726,-44601,1848110,1513707,1337362,3377149,1942449,2146870,1556618,2004903,1109671,2540047,736277,1428586,590114,892534,979388,1051520,383970,611733,330406,195132,215312,242508,475697,356923
Malaysia,Sabah,Kota Belud,0,134015,14186009,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Belud,10,118270,14150612,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Belud,15,116910,14092754,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Belud,20,116221,14061563,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Belud,25,115604,14034110,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Belud,30,114606,13986764,406,755674,632719,122955,785621,656494,128312,515548,543075,570997,569207,367433,755805,505201,1262986,1225346,658763,1532812,1881206,1455177,827174,552200,774264,619624,386965,442572,535199,584188
Malaysia,Sabah,Kota Belud,50,109787,13730247,410,745692,599888,145804,782817,653151,128169,514240,540291,570345,567690,366848,754512,501569,1260815,1218452,653993,1511708,1852834,1420040,814898,543561,756841,606696,380376,435251,512052,549452
Malaysia,Sabah,Kota Belud,75,98720,12934571,420,702901,524438,178463,755388,626580,125392,501685,523231,562464,550385,358653,738072,469371,1243932,1188893,623356,1412383,1721855,1285612,772000,502878,700952,564692,353314,400796,437868,449860
Malaysia,Sabah,Kota Kinabalu,0,36813,2979684,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Kinabalu,10,25928,2968115,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Kinabalu,15,25638,2955304,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Kinabalu,20,25486,2948221,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Kinabalu,25,25357,2942242,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Kinabalu,30,25150,2932333,338,120900,128181,-7281,91449,100872,30410,95237,83415,83539,74960,93170,204486,49584,81201,175835,61939,223074,163494,189403,108110,164184,178762,140415,126270,91669,126665,163438
Malaysia,Sabah,Kota Kinabalu,50,24225,2880983,344,118090,122878,-4787,89648,98835,29641,92857,82713,82999,74107,91820,201831,48728,80547,174115,60825,217064,156104,182133,105333,159952,173454,138194,123953,89612,122703,157002
Malaysia,Sabah,Kota Kinabalu,75,22121,2728603,357,108576,111104,-2528,81454,91035,27237,86098,75986,79008,71598,85214,185087,43078,77173,168454,57065,202538,138909,164805,96613,145027,153210,130619,114075,84465,111655,135415
Malaysia,Sabah,Kota Marudu,0,174438,19037528,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Marudu,10,162250,19014648,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Marudu,15,161530,18981069,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Marudu,20,161148,18962015,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Marudu,25,160925,18950729,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kota Marudu,30,160226,18914297,379,1022093,874741,147353,620856,600787,330205,734505,578831,1111048,738350,795564,1261487,1152459,1309500,965764,863017,1625826,1242200,1389253,1251386,1742821,1617188,1056770,999284,868967,995375,678799
Malaysia,Sabah,Kota Marudu,50,157995,18787380,380,1014659,856257,158402,619602,599346,329592,731867,577829,1109272,736662,794444,1258961,1150339,1306576,962674,857110,1604664,1229638,1370052,1241197,1728530,1601688,1045862,987235,860994,978736,668947
Malaysia,Sabah,Kota Marudu,75,149137,18142614,388,970056,790604,179450,610821,587559,323891,709570,569223,1085818,721875,772951,1229493,1128716,1285701,944981,818327,1490229,1152147,1273616,1177843,1637570,1518412,982804,926044,812671,899150,621926
Malaysia,Sabah,Kuala Penyu,0,46312,3435364,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kuala Penyu,10,40935,3414973,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kuala Penyu,15,40558,3398060,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kuala Penyu,20,40323,3386117,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kuala Penyu,25,40160,3378922,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kuala Penyu,30,39776,3358741,281,321546,448074,-126526,327950,241579,60236,97630,326455,147644,225092,288921,209670,208831,346127,451616,334542,835914,621635,1286568,246097,272090,260056,203012,148975,138672,225706,212120
Malaysia,Sabah,Kuala Penyu,50,37954,3276976,286,314941,437266,-122324,327385,240909,59921,95407,324386,147361,224464,288216,209262,208140,345450,450047,331121,822022,610399,1217090,239642,267448,253985,198181,144031,133187,216981,203544
Malaysia,Sabah,Kuala Penyu,75,32012,2964036,300,276788,400670,-123879,320413,234277,58251,88128,306335,145358,219418,279119,205529,202570,339002,434064,310095,752657,545152,870945,190697,228136,208486,157845,113187,105897,169971,157407
Malaysia,Sabah,Kudat,0,132214,10774822,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kudat,10,112879,10752211,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kudat,15,111764,10704208,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kudat,20,111038,10669837,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kudat,25,110612,10650618,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kudat,30,109702,10605324,269,916886,675186,241701,842578,925928,369085,885687,1155042,787628,786998,685440,1595160,1152181,1007104,825197,714528,2842112,1545029,1583299,678084,807856,442585,500947,369557,279634,452629,770981
Malaysia,Sabah,Kudat,50,106228,10413290,276,902134,648291,253843,838238,919994,366685,877050,1145735,782282,779931,679229,1583932,1143929,1000590,817147,701298,2790592,1509839,1546047,658620,793169,426173,486968,358014,272033,435385,738326
Malaysia,Sabah,Kudat,75,94382,9555963,288,822868,557293,265575,803814,877265,350182,826138,1080288,741287,734240,642344,1504013,1094258,956509,773629,620112,2421484,1335664,1375508,575718,720297,364675,423864,309951,237513,363699,616381
Malaysia,Sabah,Kunak,0,110139,10594189,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kunak,10,98960,10563818,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kunak,15,98468,10539754,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kunak,20,97956,10511909,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kunak,25,97712,10498470,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Kunak,30,96970,10456467,333,88615,150165,-61550,55215,65187,88950,437897,181632,72468,32196,90287,33385,367830,69489,61028,14170,93098,53299,83111,30046,32904,17194,95705,22599,20503,25801,82763
Malaysia,Sabah,Kunak,50,95355,10363919,335,88315,148926,-60613,55077,65068,88950,437762,181496,72436,32141,90174,33385,367830,69177,61000,14005,92242,53198,82567,29656,32578,16588,95162,22459,19590,24703,82306
Malaysia,Sabah,Kunak,75,85419,9609940,345,85973,142870,-56896,54286,64331,88349,435080,179466,71543,31638,89223,32972,364054,68359,59605,13223,87133,51395,79238,26871,27963,14170,91925,20477,16285,19060,76698
Malaysia,Sabah,Lahad Datu,0,647643,75130808,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Lahad Datu,10,607278,75029080,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Lahad Datu,15,605277,74935896,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Lahad Datu,20,603063,74816944,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Lahad Datu,25,602252,74773712,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Lahad Datu,30,599302,74617448,496,1088156,1268309,-180153,920404,1776741,894307,3242185,2803173,3258281,1781252,1630997,252131,2250853,609879,1026337,293213,361716,908053,537820,707826,322391,555606,429380,347099,599870,367232,238991
Malaysia,Sabah,Lahad Datu,50,593307,74286926,498,1084326,1254560,-170235,918580,1774153,894044,3240040,2802359,3257506,1780625,1630139,252047,2250094,609641,1025681,292056,354653,901771,534039,701393,318677,545348,420908,341395,589504,358507,230660
Malaysia,Sabah,Lahad Datu,75,556178,71595383,505,1053530,1194856,-141326,906475,1757627,890680,3216151,2786271,3246947,1770988,1615968,250133,2236959,606224,1018352,268506,323098,836124,491631,631525,295573,477705,377440,285113,502708,296073,196474
Malaysia,Sabah,Nabawan,0,611662,89992201,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Nabawan,10,599189,89966917,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Nabawan,15,598540,89929911,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Nabawan,20,598083,89902011,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Nabawan,25,597657,89875654,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Nabawan,30,596998,89835226,607,2281678,1568218,713460,708986,406475,634650,938614,911949,1828373,1421170,1180254,1801826,1480121,1799256,2545875,1270333,3143830,2289395,3353104,4380042,3682905,3968758,2972456,4068782,3480893,3041965,3450268
Malaysia,Sabah,Nabawan,50,593316,89597993,609,2272078,1542950,729128,706946,404791,633587,936244,910232,1825605,1419578,1179009,1799256,1478629,1797503,2542323,1263538,3124277,2275445,3332546,4361188,3667120,3949399,2955687,4047113,3465352,3022973,3431520
Malaysia,Sabah,Nabawan,75,578523,88331606,615,2216759,1449120,767638,692056,394383,624345,916237,897108,1803903,1404806,1167292,1779228,1464494,1786044,2509354,1204044,2999162,2188463,3235303,4255164,3575860,3840056,2873669,3937202,3387244,2927064,3339714
Malaysia,Sabah,Papar,0,123317,14415253,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Papar,10,113475,14395854,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Papar,15,112835,14369902,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Papar,20,112486,14354154,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Papar,25,112202,14342602,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Papar,30,111643,14318046,411,578904,339530,239373,268693,200547,119242,315575,593950,502999,529776,686307,586199,504544,397828,952905,604344,1550926,1224747,913196,722636,725688,641612,396202,455840,267321,419113,313508
Malaysia,Sabah,Papar,50,109104,14201739,415,573719,323230,250489,266943,199115,118408,314299,591776,502325,528197,684386,585285,503639,396671,950541,601826,1539095,1210118,896197,715319,717028,632142,389052,452007,263240,406975,304677
Malaysia,Sabah,Papar,75,102974,13839812,423,552080,286711,265368,252640,190243,115053,304163,571816,495455,519729,676268,574964,498113,390635,938938,587324,1484419,1144446,836345,688866,686237,598434,365880,436692,249218,368372,275659
Malaysia,Sabah,Penampang,0,45778,5691870,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Penampang,10,41809,5685692,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Penampang,15,41682,5679487,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Penampang,20,41603,5675355,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Penampang,25,41531,5671824,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Penampang,30,41415,5665600,429,175421,125824,49597,172608,92039,29451,113232,130082,89321,134409,160297,209037,119891,209140,270922,208621,457507,313246,233680,185969,154408,273757,202159,121904,107236,119566,101608
Malaysia,Sabah,Penampang,50,40846,5631577,430,173904,122218,51687,171887,91432,29168,112868,129739,88591,134219,159758,208196,119458,208775,270521,207402,452340,310181,230719,184234,152585,269193,200309,119532,105997,116675,99920
Malaysia,Sabah,Penampang,75,39452,5520726,433,167203,114058,53145,168310,87644,27853,109625,127956,85721,131567,156028,203074,116072,207522,266724,202323,431260,294652,215163,176807,143948,256428,189046,111840,100301,108750,94257
Malaysia,Sabah,Pitas,0,156886,14359365,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Pitas,10,140296,14333422,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Pitas,15,139333,14292029,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Pitas,20,138689,14262703,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Pitas,25,138394,14249541,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Pitas,30,137546,14208081,180,1700652,942307,758345,1179873,640750,647525,2004187,2091807,1685971,1183723,1733943,2662354,2297458,1602681,2657706,2117654,4619672,2850415,2598076,1099235,1300176,1145162,998639,835742,825778,1088796,948327
Malaysia,Sabah,Pitas,50,134448,14044677,182,1681678,914289,767390,1176753,639399,645434,1995991,2082235,1677594,1176041,1723621,2653498,2292054,1597929,2647769,2106801,4573378,2815424,2556357,1074658,1264451,1120444,981798,806982,799797,1043747,908124
Malaysia,Sabah,Pitas,75,122856,13264185,187,1588505,812201,776304,1155205,627482,629961,1949983,2030263,1625971,1134030,1662394,2584846,2252168,1572778,2595141,2031906,4348971,2655650,2391429,971828,1093175,962422,861498,666857,679178,873466,767516
Malaysia,Sabah,Putatan,0,2614,95644,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Putatan,10,1160,93645,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Putatan,15,1121,92046,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Putatan,20,1102,91225,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Putatan,25,1084,90491,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Putatan,30,1056,89237,84,7652,5997,1654,6455,3885,599,3501,5497,6707,6110,4464,9065,5006,7424,12836,4820,14189,15375,16571,5367,10584,21682,5664,3855,3104,6719,4156
Malaysia,Sabah,Putatan,50,917,82525,90,7288,5084,2204,6392,3729,581,3435,5421,6611,5968,4419,8898,5006,7406,12712,4724,13208,14557,14864,5128,10310,20636,5232,3507,2810,5601,3764
Malaysia,Sabah,Putatan,75,643,66046,103,6104,3409,2695,5850,3028,529,3228,4994,6110,4734,4055,8598,4889,7094,11986,4066,10487,11342,10726,3689,8872,16376,4371,2414,2148,3875,3032
Malaysia,Sabah,Ranau,0,360752,44263142,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Ranau,10,344524,44239199,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Ranau,15,343495,44182894,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Ranau,20,342882,44148581,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Ranau,25,342478,44125340,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Ranau,30,341636,44075553,401,1808389,1250225,558164,963241,853648,339373,1122936,921717,1295949,1669801,1753542,1868929,2007520,1243358,2243754,2172762,4116283,3541818,3394237,2086957,2828543,1802825,1697233,1359266,1479024,1522590,1116035
Malaysia,Sabah,Ranau,50,337784,43836281,404,1796726,1222556,574171,961105,852155,338151,1120194,919967,1293794,1667539,1751911,1864874,2004937,1241441,2239710,2159842,4086564,3508827,3363050,2072720,2804759,1784508,1673536,1346078,1465790,1500537,1099427
Malaysia,Sabah,Ranau,75,322260,42634717,410,1725831,1108929,616902,940385,833429,329552,1093160,900629,1268967,1645047,1723389,1828437,1980832,1224124,2212187,2086099,3899376,3315343,3207321,1977519,2661434,1687322,1549804,1262097,1396178,1388081,1009234
Malaysia,Sabah,Sandakan,0,224811,15947323,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Sandakan,10,194268,15872712,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
